ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,transcript_biotype
ENSG00000169885,6.35494911229963,-0.460398564647773,0.126972890272052,3.06695228692707e-05,0.000212686108346483,CALML6,protein_coding_CDS_not_defined
ENSG00000178821,0.752420742843642,0.178318506789196,0.218168306602504,0.112631599302357,0.218047422592281,TMEM52,protein_coding
ENSG00000178821,0.752420742843642,0.178318506789196,0.218168306602504,0.112631599302357,0.218047422592281,TMEM52,nonsense_mediated_decay
ENSG00000178821,0.752420742843642,0.178318506789196,0.218168306602504,0.112631599302357,0.218047422592281,TMEM52,retained_intron
ENSG00000142609,0.936666787510343,-0.0461125808731806,0.153297737168628,0.61217009771517,0.740533020763231,CFAP74,protein_coding
ENSG00000142609,0.936666787510343,-0.0461125808731806,0.153297737168628,0.61217009771517,0.740533020763231,CFAP74,retained_intron
ENSG00000233542,0.108316864422394,0.0110954066483688,0.183912777375246,0.885770829766041,NA,,lncRNA
ENSG00000187730,1.84936075734908,-0.359729371189223,0.297271765714617,0.0198708019508553,0.0541390362914774,GABRD,protein_coding
ENSG00000187730,1.84936075734908,-0.359729371189223,0.297271765714617,0.0198708019508553,0.0541390362914774,GABRD,nonsense_mediated_decay
ENSG00000187730,1.84936075734908,-0.359729371189223,0.297271765714617,0.0198708019508553,0.0541390362914774,GABRD,retained_intron
ENSG00000187730,1.84936075734908,-0.359729371189223,0.297271765714617,0.0198708019508553,0.0541390362914774,GABRD,protein_coding_CDS_not_defined
ENSG00000226969,0.130897193232347,-0.00662640161370803,0.184540666084955,0.777932730099981,NA,PRKCZ-DT,lncRNA
ENSG00000271806,26.9957126215684,-0.033232221604768,0.0591694545624304,0.558916530134782,0.697672329605776,,lncRNA
ENSG00000182873,102.993890334893,0.0401395863579399,0.0618156080075802,0.481354460528709,0.632266038930839,PRKCZ-AS1,lncRNA
ENSG00000067606,401.853376094004,0.013870437686872,0.0543374597489313,0.79049001407138,0.869353481326682,PRKCZ,protein_coding
ENSG00000067606,401.853376094004,0.013870437686872,0.0543374597489313,0.79049001407138,0.869353481326682,PRKCZ,retained_intron
ENSG00000067606,401.853376094004,0.013870437686872,0.0543374597489313,0.79049001407138,0.869353481326682,PRKCZ,protein_coding_CDS_not_defined
ENSG00000067606,401.853376094004,0.013870437686872,0.0543374597489313,0.79049001407138,0.869353481326682,PRKCZ,nonsense_mediated_decay
ENSG00000162585,585.027434357055,-0.0892666664584628,0.0424862002701089,0.0301661637868287,0.0761963649917008,FAAP20,protein_coding
ENSG00000162585,585.027434357055,-0.0892666664584628,0.0424862002701089,0.0301661637868287,0.0761963649917008,FAAP20,protein_coding_CDS_not_defined
ENSG00000162585,585.027434357055,-0.0892666664584628,0.0424862002701089,0.0301661637868287,0.0761963649917008,FAAP20,nonsense_mediated_decay
ENSG00000162585,585.027434357055,-0.0892666664584628,0.0424862002701089,0.0301661637868287,0.0761963649917008,FAAP20,retained_intron
ENSG00000234396,0.198245887936502,0.0164191321266724,0.178994259611224,0.852907525468164,NA,,lncRNA
ENSG00000157933,1380.43671932603,-0.21169671126079,0.05769997134496,0.000102396780676334,0.000607055203653479,SKI,protein_coding_CDS_not_defined
ENSG00000157933,1380.43671932603,-0.21169671126079,0.05769997134496,0.000102396780676334,0.000607055203653479,SKI,protein_coding
ENSG00000157933,1380.43671932603,-0.21169671126079,0.05769997134496,0.000102396780676334,0.000607055203653479,SKI,retained_intron
ENSG00000272161,0.857154993190513,0.404895435369009,0.336144782554371,0.0234494720749686,0.0620772311594726,,lncRNA
ENSG00000269896,32.9091576493251,-0.0988437780161456,0.0610274250166421,0.0852225972070532,0.174821016884472,,transcribed_processed_pseudogene
ENSG00000272420,4.81986431661685,0.0344287289996603,0.0975468259188071,0.667762835745413,0.783754543336778,,lncRNA
ENSG00000116151,91.3677265160771,-0.0415743495405123,0.0415277004074343,0.303643747049014,0.458633476532827,MORN1,protein_coding
ENSG00000116151,91.3677265160771,-0.0415743495405123,0.0415277004074343,0.303643747049014,0.458633476532827,MORN1,protein_coding_CDS_not_defined
ENSG00000116151,91.3677265160771,-0.0415743495405123,0.0415277004074343,0.303643747049014,0.458633476532827,MORN1,retained_intron
ENSG00000116151,91.3677265160771,-0.0415743495405123,0.0415277004074343,0.303643747049014,0.458633476532827,MORN1,nonsense_mediated_decay
ENSG00000157916,2429.11895429928,-0.04732998758286,0.0237639808934011,0.0442358857554325,0.103752861695815,RER1,protein_coding
ENSG00000157916,2429.11895429928,-0.04732998758286,0.0237639808934011,0.0442358857554325,0.103752861695815,RER1,retained_intron
ENSG00000157911,650.000785229632,-0.135930848815523,0.0284497369694425,1.54369967151539e-06,1.52457916556583e-05,PEX10,protein_coding
ENSG00000157911,650.000785229632,-0.135930848815523,0.0284497369694425,1.54369967151539e-06,1.52457916556583e-05,PEX10,nonsense_mediated_decay
ENSG00000157911,650.000785229632,-0.135930848815523,0.0284497369694425,1.54369967151539e-06,1.52457916556583e-05,PEX10,protein_coding_CDS_not_defined
ENSG00000224387,2.82620135709048,-0.34149804011482,0.155396567120493,0.00459670861273725,0.0159750461210356,,lncRNA
ENSG00000229393,3.34063075448196,-0.359962217498231,0.140518900270785,0.00173519196987963,0.0069838256654095,,lncRNA
ENSG00000149527,378.958377796969,-0.227653713887039,0.0738476593374557,0.000782969687594581,0.00351761736777518,PLCH2,protein_coding
ENSG00000149527,378.958377796969,-0.227653713887039,0.0738476593374557,0.000782969687594581,0.00351761736777518,PLCH2,retained_intron
ENSG00000157881,663.009551077292,-0.185405818301794,0.0283206749126402,1.80983168958959e-11,6.57953562707695e-10,PANK4,protein_coding
ENSG00000157881,663.009551077292,-0.185405818301794,0.0283206749126402,1.80983168958959e-11,6.57953562707695e-10,PANK4,nonsense_mediated_decay
ENSG00000157881,663.009551077292,-0.185405818301794,0.0283206749126402,1.80983168958959e-11,6.57953562707695e-10,PANK4,retained_intron
ENSG00000157881,663.009551077292,-0.185405818301794,0.0283206749126402,1.80983168958959e-11,6.57953562707695e-10,PANK4,protein_coding_CDS_not_defined
ENSG00000197921,0.429808691473672,-0.0484529227290706,0.18285425753686,0.362172025471333,0.520027127255286,HES5,protein_coding
ENSG00000272449,106.667422151821,-0.236606393677858,0.0712484759369031,0.000322914024076198,0.00164287920506542,,lncRNA
ENSG00000238164,587.632043083308,-0.0258083264321732,0.0349613416680593,0.451456391279151,0.605898307606225,TNFRSF14-AS1,lncRNA
ENSG00000157873,4256.3795409647,0.0183102878179964,0.037815866039908,0.621845846471461,0.748226935109117,TNFRSF14,protein_coding
ENSG00000157873,4256.3795409647,0.0183102878179964,0.037815866039908,0.621845846471461,0.748226935109117,TNFRSF14,retained_intron
ENSG00000157873,4256.3795409647,0.0183102878179964,0.037815866039908,0.621845846471461,0.748226935109117,TNFRSF14,protein_coding_CDS_not_defined
ENSG00000225931,27.8109593944786,0.0951100634190554,0.0695965221488462,0.144952138956736,0.265133179853685,,TEC
ENSG00000228037,34.9504645937245,-0.0504653763496424,0.0574803039348542,0.370443190131508,0.528345452566655,,lncRNA
ENSG00000157870,284.443475298192,-0.262445362892788,0.0425595027306711,1.82355026410501e-10,5.14962996457155e-09,PRXL2B,protein_coding_CDS_not_defined
ENSG00000157870,284.443475298192,-0.262445362892788,0.0425595027306711,1.82355026410501e-10,5.14962996457155e-09,PRXL2B,protein_coding
ENSG00000157870,284.443475298192,-0.262445362892788,0.0425595027306711,1.82355026410501e-10,5.14962996457155e-09,PRXL2B,retained_intron
ENSG00000142606,53.7255922299091,-0.226368574138177,0.0637658952143736,0.000146809415286152,0.000829537672736431,MMEL1,protein_coding
ENSG00000142606,53.7255922299091,-0.226368574138177,0.0637658952143736,0.000146809415286152,0.000829537672736431,MMEL1,nonsense_mediated_decay
ENSG00000142606,53.7255922299091,-0.226368574138177,0.0637658952143736,0.000146809415286152,0.000829537672736431,MMEL1,retained_intron
ENSG00000142606,53.7255922299091,-0.226368574138177,0.0637658952143736,0.000146809415286152,0.000829537672736431,MMEL1,protein_coding_CDS_not_defined
ENSG00000237058,1.48276336092456,0.0392276242927105,0.146287441871086,0.676230007890788,0.789870236115999,MMEL1-AS1,lncRNA
ENSG00000283259,0.0705904129084408,-0.000925572581644477,0.185276134384198,0.969779749745711,NA,,lncRNA
ENSG00000215912,44.1990849234887,-0.243879020900071,0.0776873034294104,0.000582033187163487,0.0027316047465813,TTC34,protein_coding
ENSG00000169717,0.165248522444604,0.0079583160947926,0.185230796690919,0.745598690130199,NA,ACTRT2,protein_coding
ENSG00000177133,0.69399574644717,-0.0194737199377768,0.168785621310664,0.835721132590928,0.899854176469008,PRDM16-DT,lncRNA
ENSG00000279839,0.177610302866778,-0.00320191027850209,0.183724594578824,0.910825588905908,NA,,TEC
ENSG00000272235,0.272928454839021,0.0268523557493205,0.185844351174023,0.561816082630354,NA,,lncRNA
ENSG00000142611,3.13552053328976,0.124819204607611,0.159301845159725,0.225551464494267,0.369313438781585,PRDM16,protein_coding
ENSG00000142611,3.13552053328976,0.124819204607611,0.159301845159725,0.225551464494267,0.369313438781585,PRDM16,retained_intron
ENSG00000142611,3.13552053328976,0.124819204607611,0.159301845159725,0.225551464494267,0.369313438781585,PRDM16,protein_coding_CDS_not_defined
ENSG00000130762,1.37125101337379,-0.0551417232081763,0.148708606863472,0.556250620936707,0.69564959716328,ARHGEF16,protein_coding
ENSG00000130762,1.37125101337379,-0.0551417232081763,0.148708606863472,0.556250620936707,0.69564959716328,ARHGEF16,retained_intron
ENSG00000272088,1.19262341380164,0.102228805578124,0.169635139741012,0.295770142155634,0.449818078833745,,lncRNA
ENSG00000162591,885.969437680938,-0.217010763376604,0.0692374021407157,0.000706276864907369,0.0032199437994828,MEGF6,protein_coding
ENSG00000162591,885.969437680938,-0.217010763376604,0.0692374021407157,0.000706276864907369,0.0032199437994828,MEGF6,retained_intron
ENSG00000162591,885.969437680938,-0.217010763376604,0.0692374021407157,0.000706276864907369,0.0032199437994828,MEGF6,nonsense_mediated_decay
ENSG00000238260,27.9230061811394,-0.0555000500867566,0.0770193736318987,0.426417007846337,0.58279550290961,,lncRNA
ENSG00000158109,1625.00429478835,0.0458532030670562,0.0525138499068364,0.363548325745409,0.521541512903191,TPRG1L,protein_coding
ENSG00000116213,674.315259431807,-0.0987591465142173,0.0309820855958076,0.00117176200959403,0.0049964111124741,WRAP73,protein_coding
ENSG00000116213,674.315259431807,-0.0987591465142173,0.0309820855958076,0.00117176200959403,0.0049964111124741,WRAP73,retained_intron
ENSG00000227589,0.801509493606298,0.0479828202601787,0.16676086721823,0.56466418813978,0.701881987183377,TP73-AS3,lncRNA
ENSG00000235131,0.100561623868949,-0.00152908816196886,0.183458299513462,0.874970809317308,NA,TP73-AS2,lncRNA
ENSG00000078900,27.8019416013403,0.0521793588117054,0.0768843161191082,0.444145390248638,0.599311504819331,TP73,protein_coding
ENSG00000078900,27.8019416013403,0.0521793588117054,0.0768843161191082,0.444145390248638,0.599311504819331,TP73,protein_coding_CDS_not_defined
ENSG00000078900,27.8019416013403,0.0521793588117054,0.0768843161191082,0.444145390248638,0.599311504819331,TP73,retained_intron
ENSG00000276189,4.15450295122171,-0.308202838164465,0.0978545958508398,0.000407231110933312,0.00200858344176256,,misc_RNA
ENSG00000227372,420.011861748293,-0.193353105197,0.0391477421485158,5.69029216594825e-07,6.4314874587969e-06,GFOD3P,transcribed_unitary_pseudogene
ENSG00000162592,16.1844103004169,-0.180885570029196,0.0715837601071551,0.00607196022077113,0.0201341235557529,CCDC27,retained_intron
ENSG00000162592,16.1844103004169,-0.180885570029196,0.0715837601071551,0.00607196022077113,0.0201341235557529,CCDC27,nonsense_mediated_decay
ENSG00000162592,16.1844103004169,-0.180885570029196,0.0715837601071551,0.00607196022077113,0.0201341235557529,CCDC27,protein_coding
ENSG00000235169,145.669041617865,0.412883825390589,0.211979805488348,0.00600891055807242,0.0199774168991836,SMIM1,protein_coding
ENSG00000266075,3.60344446553752,0.0721408871949357,0.104152701013931,0.398948360322039,0.556323603006614,RN7SL574P,misc_RNA
ENSG00000272153,65.0723673549141,-0.193462782557923,0.0405367809318726,9.34326314158181e-07,9.83946196658147e-06,,lncRNA
ENSG00000130764,723.160701167267,-0.189612634040685,0.0268660465077796,7.1589866864912e-13,3.57987062844647e-11,LRRC47,protein_coding
ENSG00000130764,723.160701167267,-0.189612634040685,0.0268660465077796,7.1589866864912e-13,3.57987062844647e-11,LRRC47,retained_intron
ENSG00000130764,723.160701167267,-0.189612634040685,0.0268660465077796,7.1589866864912e-13,3.57987062844647e-11,LRRC47,nonsense_mediated_decay
ENSG00000116198,517.01403544336,-0.154298829260155,0.030484526598414,2.47930638701538e-07,3.09639995435281e-06,CEP104,retained_intron
ENSG00000116198,517.01403544336,-0.154298829260155,0.030484526598414,2.47930638701538e-07,3.09639995435281e-06,CEP104,protein_coding
ENSG00000116198,517.01403544336,-0.154298829260155,0.030484526598414,2.47930638701538e-07,3.09639995435281e-06,CEP104,nonsense_mediated_decay
ENSG00000116198,517.01403544336,-0.154298829260155,0.030484526598414,2.47930638701538e-07,3.09639995435281e-06,CEP104,protein_coding_CDS_not_defined
ENSG00000169598,276.179181985115,-0.150572598357273,0.033205393371485,3.98015339644572e-06,3.5389211054992e-05,DFFB,protein_coding
ENSG00000169598,276.179181985115,-0.150572598357273,0.033205393371485,3.98015339644572e-06,3.5389211054992e-05,DFFB,nonsense_mediated_decay
ENSG00000169598,276.179181985115,-0.150572598357273,0.033205393371485,3.98015339644572e-06,3.5389211054992e-05,DFFB,retained_intron
ENSG00000198912,474.648574479994,-0.195617159132664,0.0303007065213595,4.59477799209684e-11,1.51118027653417e-09,C1orf174,protein_coding_CDS_not_defined
ENSG00000198912,474.648574479994,-0.195617159132664,0.0303007065213595,4.59477799209684e-11,1.51118027653417e-09,C1orf174,retained_intron
ENSG00000198912,474.648574479994,-0.195617159132664,0.0303007065213595,4.59477799209684e-11,1.51118027653417e-09,C1orf174,protein_coding
ENSG00000198912,474.648574479994,-0.195617159132664,0.0303007065213595,4.59477799209684e-11,1.51118027653417e-09,C1orf174,nonsense_mediated_decay
ENSG00000236423,12.4908609598415,-0.0162168157013942,0.0754332005133252,0.817848892670555,0.88832203509768,LINC01134,lncRNA
ENSG00000226374,0.130363465206013,0.00974233535633768,0.185252488480686,0.751442617934873,NA,LINC01345,lncRNA
ENSG00000233304,0.337164059373826,0.0224545756986035,0.1837010450926,0.467467258597095,NA,LINC01346,lncRNA
ENSG00000229280,0.32344532195851,0.111192800313486,0.216311476045779,0.260901765939396,NA,EEF1DP6,processed_pseudogene
ENSG00000235054,0.130184038895098,0.00856556720889126,0.185433008798751,0.718458902988073,NA,LINC01777,lncRNA
ENSG00000227169,0.0552577052590599,-0.000558523895105028,0.185474395127137,0.985577717223703,NA,,lncRNA
ENSG00000232596,0.200902487749124,0.0103808765151852,0.183962501500712,0.859833875343192,NA,LINC01646,lncRNA
ENSG00000196581,14.3608870175023,-1.23223511120274,0.172183433076976,9.63027421525773e-15,7.32479814761306e-13,AJAP1,protein_coding
ENSG00000196581,14.3608870175023,-1.23223511120274,0.172183433076976,9.63027421525773e-15,7.32479814761306e-13,AJAP1,protein_coding_CDS_not_defined
ENSG00000260972,0.112780077717526,-0.000329404302456731,0.1851754002406,0.935967605851832,NA,,lncRNA
ENSG00000264341,0.0715115622467659,-0.0104699529575495,0.184339192508704,0.899301152872927,NA,,miRNA
ENSG00000264101,0.132349592795517,-0.0093772439851197,0.182779370493438,0.854313047681198,NA,MIR4689,miRNA
ENSG00000131697,218.361215704431,-0.154067088533855,0.0405258749512432,8.8604279053952e-05,0.000534895308925353,NPHP4,retained_intron
ENSG00000131697,218.361215704431,-0.154067088533855,0.0405258749512432,8.8604279053952e-05,0.000534895308925353,NPHP4,protein_coding_CDS_not_defined
ENSG00000131697,218.361215704431,-0.154067088533855,0.0405258749512432,8.8604279053952e-05,0.000534895308925353,NPHP4,nonsense_mediated_decay
ENSG00000131697,218.361215704431,-0.154067088533855,0.0405258749512432,8.8604279053952e-05,0.000534895308925353,NPHP4,protein_coding
ENSG00000069424,4374.7158579233,-0.0592209965043501,0.0359179110436289,0.059384847949219,0.131292160486087,KCNAB2,protein_coding
ENSG00000069424,4374.7158579233,-0.0592209965043501,0.0359179110436289,0.059384847949219,0.131292160486087,KCNAB2,nonsense_mediated_decay
ENSG00000069424,4374.7158579233,-0.0592209965043501,0.0359179110436289,0.059384847949219,0.131292160486087,KCNAB2,protein_coding_CDS_not_defined
ENSG00000069424,4374.7158579233,-0.0592209965043501,0.0359179110436289,0.059384847949219,0.131292160486087,KCNAB2,retained_intron
ENSG00000116254,10.4107397514258,0.00621904363650207,0.11277090927154,0.945485026113032,0.970962337929369,CHD5,protein_coding
ENSG00000116254,10.4107397514258,0.00621904363650207,0.11277090927154,0.945485026113032,0.970962337929369,CHD5,nonsense_mediated_decay
ENSG00000226944,0.61962152542736,0.082020713630335,0.17287981161024,0.373828439981335,0.531655285759043,RNF207-AS1,lncRNA
ENSG00000116251,3613.88621970032,-0.238111567494267,0.0565656909748381,8.96343033594819e-06,7.17565988126087e-05,RPL22,protein_coding
ENSG00000116251,3613.88621970032,-0.238111567494267,0.0565656909748381,8.96343033594819e-06,7.17565988126087e-05,RPL22,retained_intron
ENSG00000158286,59.1576539685743,0.129163426880654,0.0944829940557115,0.114739393137392,0.221315186620754,RNF207,retained_intron
ENSG00000158286,59.1576539685743,0.129163426880654,0.0944829940557115,0.114739393137392,0.221315186620754,RNF207,protein_coding
ENSG00000158286,59.1576539685743,0.129163426880654,0.0944829940557115,0.114739393137392,0.221315186620754,RNF207,protein_coding_CDS_not_defined
ENSG00000116237,601.490768663464,-0.107705569388103,0.0308507513781547,0.000211450110345049,0.00113996839318693,ICMT,protein_coding
ENSG00000116237,601.490768663464,-0.107705569388103,0.0308507513781547,0.000211450110345049,0.00113996839318693,ICMT,protein_coding_CDS_not_defined
ENSG00000116237,601.490768663464,-0.107705569388103,0.0308507513781547,0.000211450110345049,0.00113996839318693,ICMT,nonsense_mediated_decay
ENSG00000225077,1.35687936349819,0.197491252718444,0.186907580193638,0.0868654921278276,0.177509981597995,ICMT-DT,lncRNA
ENSG00000158292,57.5865903819136,-0.433691595781558,0.129353461308018,9.22624941109428e-05,0.00055398365788431,GPR153,protein_coding
